timestamp,date,x,y,z,010-000-024-033,010-000-030-096,020-000-032-221,020-000-033-111,label
0.2884340189472709,27.05.2009 13:31:53:280,0.5101835402539542,0.6913973310271065,0.455872438468033,0,1,0,0,0.0
0.28871652027018513,27.05.2009 13:31:53:333,0.5068451443858927,0.8031675285646265,0.4391845407014409,1,0,0,0,0.0
0.2888577709316351,27.05.2009 13:31:53:360,0.31233621866843325,0.7280639511301851,0.3526960614279059,0,0,1,0,0.0
0.2889989374652444,27.05.2009 13:31:53:387,0.5183017584210783,0.6833101491964949,0.4555366841745603,0,1,0,0,0.0
0.2891401881266944,27.05.2009 13:31:53:413,0.21527392029692544,0.7147211883360426,0.4043619932637644,0,0,0,1,0.0
0.2892814387881515,27.05.2009 13:31:53:440,0.5000105024395648,0.8194545360068023,0.44176972294489614,1,0,0,0,0.0
0.2894226473856847,27.05.2009 13:31:53:470,0.3127344502547815,0.7268333059410216,0.3568534933385216,0,0,1,0,0.0
0.2895638980471347,27.05.2009 13:31:53:497,0.5245494515972772,0.6668131823018472,0.4434446641823207,0,1,0,0,0.0
0.28984631524219395,27.05.2009 13:31:53:550,0.3804489926050541,0.7648350162580075,0.5627726430930905,1,0,0,0,0.0
0.28998756590365105,27.05.2009 13:31:53:577,0.6676593098019542,0.7084526451018139,0.6228689030622794,0,0,1,0,0.0
0.2901288165651081,27.05.2009 13:31:53:603,0.5246735091619065,0.6710193818819564,0.44761686756182895,0,1,0,0,0.0
0.2902699830987103,27.05.2009 13:31:53:630,0.23924968893455126,0.7511498662752415,0.4077602831560789,0,0,0,1,0.0
0.2904112337601674,27.05.2009 13:31:53:657,0.5016630308470869,0.8035425325442537,0.4703642926121124,1,0,0,0,0.0
0.2905524844216245,27.05.2009 13:31:53:683,0.3236618124932235,0.7448206047160479,0.4073209056147892,0,0,1,0,0.0
0.2906936930191506,27.05.2009 13:31:53:713,0.5282967611564293,0.6643529019152273,0.4449559646188045,0,1,0,0,0.0
0.2909761943420648,27.05.2009 13:31:53:767,0.5459951263053032,0.7438762624701393,0.4207534423813335,1,0,0,0,0.0
0.291117360875667,27.05.2009 13:31:53:793,0.32346438633232816,0.7505801121300221,0.4521851772362858,0,0,1,0,0.0
0.2913998621985741,27.05.2009 13:31:53:847,0.23840866029302535,0.7501500338967328,0.3989127705185499,0,0,0,1,0.0
0.2915410287321833,27.05.2009 13:31:53:873,0.527723919114856,0.7676945404252191,0.4437076600330589,1,0,0,0,0.0
0.29168227939364044,27.05.2009 13:31:53:900,0.300890445495385,0.7046599480087461,0.4856971569532992,0,0,1,0,0.0
0.29182353005509043,27.05.2009 13:31:53:927,0.4984842088409507,0.6948540573494532,0.4471744401700885,0,1,0,0,0.0
0.2921059893140807,27.05.2009 13:31:53:983,0.4916426269284847,0.6911592700406733,0.4333858592433658,1,0,0,0,0.0
0.2922472399755307,27.05.2009 13:31:54:010,0.3016537056928317,0.7140077183120654,0.4981607888802103,0,0,1,0,0.0
0.29238840650914,27.05.2009 13:31:54:037,0.49681780050115204,0.6985650639368195,0.4559013443613379,0,1,0,0,0.0
0.29252965717059004,27.05.2009 13:31:54:063,0.24872090566348304,0.7304486009613443,0.4280219686063206,0,0,0,1,0.0
0.2926709078320471,27.05.2009 13:31:54:090,0.5192007788711521,0.74375500405404,0.38771166519541256,1,0,0,0,0.0
0.2928120743656493,27.05.2009 13:31:54:117,0.2984818009732058,0.7162102131683299,0.4753700925835856,0,0,1,0,0.0
0.2929533250271064,27.05.2009 13:31:54:143,0.473196650525417,0.6568206214106168,0.4436909694676685,0,1,0,0,0.0
0.29323578428608954,27.05.2009 13:31:54:200,0.5167352311625644,0.7565799381589506,0.3927870622763855,1,0,0,0,0.0
0.29337703494754663,27.05.2009 13:31:54:227,0.31799340237292245,0.7612399804830986,0.4016567520248938,0,0,1,0,0.0
0.2935182856090037,27.05.2009 13:31:54:253,0.5034886501747644,0.7136376454684188,0.4795894929960465,0,1,0,0,0.0
0.2936594521426059,27.05.2009 13:31:54:280,0.2461978877777891,0.7341389918356356,0.420922681210647,0,0,0,1,0.0
0.293800702804063,27.05.2009 13:31:54:307,0.5192352972648204,0.7527590207093677,0.3912839876767569,1,0,0,0,0.0
0.2939419534655201,27.05.2009 13:31:54:333,0.30404788061240884,0.7586076450386525,0.4690878784386627,0,0,1,0,0.0
0.2940831199991223,27.05.2009 13:31:54:360,0.4948715255530306,0.691964708721251,0.4575552073895122,0,1,0,0,0.0
0.29436562132202937,27.05.2009 13:31:54:413,0.5191121922445632,0.7530563147388442,0.3894538544408149,1,0,0,0,0.0
0.29450682991956256,27.05.2009 13:31:54:440,0.3048854392708655,0.7450568833641749,0.4392828525909014,0,0,1,0,0.0
0.2946480805810197,27.05.2009 13:31:54:470,0.48617674588535703,0.6874989412724803,0.4427604385949323,0,1,0,0,0.0
0.29478933124246964,27.05.2009 13:31:54:497,0.24417103211172855,0.7541606515533736,0.41077457059857536,0,0,0,1,0.0
0.2950717484375289,27.05.2009 13:31:54:550,0.30736230411377685,0.7412838514037523,0.43352905887953697,0,0,1,0,0.0
0.2952129990989789,27.05.2009 13:31:54:577,0.4722924591201814,0.6631543388155758,0.4346182456801536,0,1,0,0,0.0
0.2954954162940453,27.05.2009 13:31:54:630,0.4797103757369178,0.6878815498955474,0.4249996623664255,1,0,0,0,0.0
0.2956366669555024,27.05.2009 13:31:54:657,0.2993940663259749,0.706438186936855,0.4219871347593065,0,0,1,0,0.0
0.2957778755530356,27.05.2009 13:31:54:683,0.4925255448427474,0.6981626713585535,0.4514781215673258,0,1,0,0,0.0
0.2959191262144856,27.05.2009 13:31:54:713,0.2450317466702743,0.7549912806153459,0.4070502493041723,0,0,0,1,0.0
0.2960603768759427,27.05.2009 13:31:54:740,0.5368517889569648,0.7767765046758052,0.39181036160492144,1,0,0,0,0.0
0.29620154340954485,27.05.2009 13:31:54:767,0.29602589210647684,0.6855005241522771,0.42887996400189066,0,0,1,0,0.0
0.29634279407100195,27.05.2009 13:31:54:793,0.5050728675430427,0.7121297278500854,0.4756441172668933,0,1,0,0,0.0
0.29662521126606123,27.05.2009 13:31:54:847,0.5164858006148875,0.7230025262194777,0.4077457187266425,1,0,0,0,0.0
0.2967664619275183,27.05.2009 13:31:54:873,0.30190653818469393,0.6869531892831177,0.40633136849704204,0,0,1,0,0.0
0.2969077125889754,27.05.2009 13:31:54:900,0.5187886900321551,0.6562621554080035,0.4096811394891069,0,1,0,0,0.0
0.2970489211865015,27.05.2009 13:31:54:927,0.2494914006622307,0.7655566850381931,0.4197186273271316,0,0,0,1,0.0
0.2973314225094157,27.05.2009 13:31:54:983,0.3002052712568084,0.688940734139653,0.3909187143346667,0,0,1,0,0.0
0.2974726731708657,27.05.2009 13:31:55:010,0.5209086455707574,0.6583537888216213,0.44210222831151824,0,1,0,0,0.0
0.29775509036592496,27.05.2009 13:31:55:063,0.5361480401031357,0.8216543573556074,0.4384402975609287,1,0,0,0,0.0
0.29789625689953425,27.05.2009 13:31:55:090,0.2968233305031732,0.6826751020579912,0.4123672295782811,0,0,1,0,0.0
0.29803750756098424,27.05.2009 13:31:55:117,0.5229387897828639,0.665295818290491,0.4285760937846692,0,1,0,0,0.0
0.2981787582224413,27.05.2009 13:31:55:143,0.2497667086653449,0.7718288523603108,0.4070309707455797,0,0,0,1,0.0
0.2983200088838984,27.05.2009 13:31:55:170,0.5253809774747118,0.7535021963717817,0.4512931079240625,1,0,0,0,0.0
0.2984612174814245,27.05.2009 13:31:55:200,0.32736274221331396,0.7348606606158212,0.4276746121402459,0,0,1,0,0.0
0.2986024681428816,27.05.2009 13:31:55:227,0.5242567029603055,0.6673941057671188,0.4379262026651267,0,1,0,0,0.0
0.2988848853379409,27.05.2009 13:31:55:280,0.5285723186354503,0.7619251707392838,0.4111791177328914,1,0,0,0,0.0
0.29902613599939804,27.05.2009 13:31:55:307,0.2951101567706385,0.6865818093913798,0.4156977379378655,0,0,1,0,0.0
0.2991673866608551,27.05.2009 13:31:55:333,0.5247775632947254,0.6731052524017177,0.42456745953859776,0,1,0,0,0.0
0.2993085531944573,27.05.2009 13:31:55:360,0.21546649301744966,0.712465104508038,0.3940368878058285,0,0,0,1,0.0
0.29944980385591435,27.05.2009 13:31:55:387,0.4580552773448355,0.7781432611002861,0.4236686694071047,1,0,0,0,0.0
0.29959105451737145,27.05.2009 13:31:55:413,0.3001550358810033,0.6868218309499499,0.4248303200173837,0,0,1,0,0.0
0.29973226311489753,27.05.2009 13:31:55:443,0.526162789607783,0.6719286120632324,0.4562708620122796,0,1,0,0,0.0
0.3000147223738807,27.05.2009 13:31:55:497,0.5436383047328823,0.8003804861552009,0.3854147694685731,1,0,0,0,0.0
0.3001559309714139,27.05.2009 13:31:55:523,0.3042038257338696,0.6883007558651686,0.4239940558016565,0,0,1,0,0.0
0.30029718163287106,27.05.2009 13:31:55:550,0.5247893567012348,0.6659160720210531,0.4292684098369608,0,1,0,0,0.0
0.30043843229432105,27.05.2009 13:31:55:577,0.2353148868915253,0.7665712514133666,0.3257405116524673,0,0,0,1,0.0
0.3007208494893803,27.05.2009 13:31:55:630,0.3002450513241502,0.6865392115058613,0.4080236771596175,0,0,1,0,0.0
0.30086210015083736,27.05.2009 13:31:55:657,0.5265214452434406,0.6689502059309966,0.4431768586457543,0,1,0,0,0.0
0.30114451734589665,27.05.2009 13:31:55:713,0.5426330075464554,0.6093668442937596,0.4678540506887376,1,0,0,0,0.0
0.3012857680073537,27.05.2009 13:31:55:740,0.3005725224714413,0.683464024403598,0.4086447636759277,0,0,1,0,0.0
0.3014269766048798,27.05.2009 13:31:55:767,0.5246711958398603,0.6741381768614452,0.4468089040471501,0,1,0,0,0.0
0.3015682272663369,27.05.2009 13:31:55:793,0.23831084305787986,0.751488035263207,0.3951734547896859,0,0,0,1,0.0
0.301709477927794,27.05.2009 13:31:55:820,0.4428475435730099,0.7863025088097457,0.4753098918801738,1,0,0,0,0.0
0.3018506444613962,27.05.2009 13:31:55:847,0.3011769572346833,0.6857519526760072,0.4127501331263704,0,0,1,0,0.0
0.3019918951228533,27.05.2009 13:31:55:873,0.520659078945313,0.6752382360640399,0.4159650656910714,0,1,0,0,0.0
0.3022743123179126,27.05.2009 13:31:55:927,0.5377375191450874,0.8144872185586631,0.4459659667904892,1,0,0,0,0.0
0.3024155629793697,27.05.2009 13:31:55:957,0.3010331230345227,0.6781808766075976,0.41746685823868296,0,0,1,0,0.0
0.3025568136408197,27.05.2009 13:31:55:983,0.5200343005558421,0.6729505454367384,0.44072614852908665,0,1,0,0,0.0
0.30269802223835285,27.05.2009 13:31:56:010,0.2297599202699948,0.7412965060057264,0.3952897870748901,0,0,0,1,0.0
0.30283927289980994,27.05.2009 13:31:56:037,0.5410860301271937,0.8299393787382087,0.4465604885519603,1,0,0,0,0.0
0.30298052356125993,27.05.2009 13:31:56:063,0.33178622219876536,0.7372277247090261,0.4398513033070063,0,0,1,0,0.0
0.3031216900948692,27.05.2009 13:31:56:090,0.5196692039058601,0.6649595504633855,0.4360715034014036,0,1,0,0,0.0
0.3034041914177763,27.05.2009 13:31:56:143,0.4752682984565859,0.8036482846170891,0.3416322650702588,1,0,0,0,0.0
0.3035453579513856,27.05.2009 13:31:56:170,0.32971917823206065,0.7396500412897236,0.4353671870237098,0,0,1,0,0.0
0.3036866086128285,27.05.2009 13:31:56:200,0.4883172491668395,0.6831896037157181,0.4299429842004688,0,1,0,0,0.0
0.3038278592742927,27.05.2009 13:31:56:227,0.22284004828200776,0.7302026976863638,0.3974691003167322,0,0,0,1,0.0
0.3039690678718259,27.05.2009 13:31:56:253,0.5484488806073816,0.7728537562976604,0.4307238255463885,1,0,0,0,0.0
0.30411031853327586,27.05.2009 13:31:56:280,0.3381199618832281,0.7577061977346466,0.4238367217410732,0,0,1,0,0.0
0.30453398638979223,27.05.2009 13:31:56:360,0.5099692631295268,0.7128431978740626,0.4380994230224435,1,0,0,0,0.0
0.3046752370512493,27.05.2009 13:31:56:387,0.33081782476693644,0.736781546019704,0.4336428111345948,0,0,1,0,0.0
0.3048164035848515,27.05.2009 13:31:56:413,0.5082411208425762,0.713766449116681,0.4725764454969269,0,1,0,0,0.0
0.3049576542463086,27.05.2009 13:31:56:443,0.21664798823305487,0.7274164870348144,0.41755172052654793,0,0,0,1,0.0
0.3050989049077657,27.05.2009 13:31:56:470,0.5225329151619125,0.7318136344587962,0.419128525061744,1,0,0,0,0.0
0.3052401135052918,27.05.2009 13:31:56:497,0.3280175484301288,0.7377929041859264,0.4405187348092763,0,0,1,0,0.0
0.3053813641667489,27.05.2009 13:31:56:523,0.493368954845203,0.6920996317310314,0.4325052169165125,0,1,0,0,0.0
0.30566378136180816,27.05.2009 13:31:56:577,0.5274580685165774,0.7504576654883852,0.4716959226159138,1,0,0,0,0.0
0.3058050320232653,27.05.2009 13:31:56:603,0.3077371756833851,0.7188473015149259,0.419762145428209,0,0,1,0,0.0
0.30594628268471524,27.05.2009 13:31:56:630,0.4885708527660505,0.6832070112198421,0.4517947804524941,0,1,0,0,0.0
0.3060874492183245,27.05.2009 13:31:56:657,0.21957896726546733,0.7280095898118454,0.40301241453172376,0,0,0,1,0.0
0.30622869987978163,27.05.2009 13:31:56:687,0.5198994474883311,0.7445502834062723,0.3879568476898634,1,0,0,0,0.0
0.30636995054124583,27.05.2009 13:31:56:713,0.29964175054230324,0.6985696980164157,0.4210158250767592,0,0,1,0,0.0
0.3065111591387648,27.05.2009 13:31:56:740,0.4949818392631506,0.6861990225344821,0.4600041497077464,0,1,0,0,0.0
0.3067936604616719,27.05.2009 13:31:56:793,0.5281900761867737,0.7504079976609186,0.428946893487628,1,0,0,0,0.0
0.3069348269952812,27.05.2009 13:31:56:820,0.3037453570558111,0.695421732099982,0.43808583804889595,0,0,1,0,0.0
0.3070760776567312,27.05.2009 13:31:56:847,0.5034559007920725,0.7101561446436158,0.4616338528239961,0,1,0,0,0.0
0.3072173283181883,27.05.2009 13:31:56:873,0.21329811647327448,0.7313682875273503,0.4093379078860439,0,0,0,1,0.0
0.30735849485179045,27.05.2009 13:31:56:900,0.5020231833381861,0.6988361575931946,0.4746533379124092,1,0,0,0,0.0
0.30749974551324755,27.05.2009 13:31:56:927,0.3063486154650257,0.6917592645258216,0.4417436359734177,0,0,1,0,0.0
0.30764099617470464,27.05.2009 13:31:56:957,0.4841702792047812,0.6747880174078905,0.4311710865131251,0,1,0,0,0.0
0.3079234554336878,27.05.2009 13:31:57:010,0.487849413802457,0.6802609248222254,0.4818904339553374,1,0,0,0,0.0
0.3080647060951449,27.05.2009 13:31:57:037,0.3390220894423245,0.7634320783659102,0.4353038329501193,0,0,1,0,0.0
0.3082058726287471,27.05.2009 13:31:57:063,0.4864127500933153,0.6799216270199993,0.43998841916838827,0,1,0,0,0.0
0.3083471232902042,27.05.2009 13:31:57:090,0.21910475892564416,0.7202941443406329,0.4025679565607013,0,0,0,1,0.0
0.3084883739516613,27.05.2009 13:31:57:117,0.4948145089684826,0.6884243313210662,0.4627324519568128,1,0,0,0,0.0
0.3086296246131113,27.05.2009 13:31:57:143,0.3208694740261819,0.7206697424330288,0.39675940091317785,0,0,1,0,0.0
0.30877079114672057,27.05.2009 13:31:57:170,0.488464621388953,0.6831276377539386,0.44292441384422543,0,1,0,0,0.0
0.30905329246962765,27.05.2009 13:31:57:227,0.5279696302035569,0.7512632824027937,0.3859983818433152,1,0,0,0,0.0
0.30919450106716084,27.05.2009 13:31:57:253,0.31290348152154235,0.7204249085610321,0.3944927329469405,0,0,1,0,0.0
0.30933575172861083,27.05.2009 13:31:57:280,0.484389319051068,0.6756207258645531,0.4287364219543111,0,1,0,0,0.0
0.3094770023900821,27.05.2009 13:31:57:307,0.22682567537116416,0.7307775612013946,0.427945618825327,0,0,0,1,0.0
0.3097594195851414,27.05.2009 13:31:57:360,0.30231633638127275,0.7061638256602518,0.4413165693167145,0,0,1,0,0.0
0.3099006702465843,27.05.2009 13:31:57:387,0.4864739397293976,0.6797776734961342,0.446741393258324,0,1,0,0,0.0
0.3103243381031007,27.05.2009 13:31:57:470,0.3015589275278251,0.6988571891852079,0.4380391028731917,0,0,1,0,0.0
0.3104655467006268,27.05.2009 13:31:57:497,0.4755015357499402,0.7479520542975107,0.4927796423007983,0,1,0,0,0.0
0.31060679736208385,27.05.2009 13:31:57:523,0.22649223948173475,0.7364798555557392,0.4114599587921407,0,0,0,1,0.0
0.3107480480235409,27.05.2009 13:31:57:550,0.4831208021031991,0.6809846135858247,0.3988712192923062,1,0,0,0,0.0
0.31088921455714313,27.05.2009 13:31:57:577,0.2815520257343356,0.7335485031547871,0.4345101392318048,0,0,1,0,0.0
0.3110304652186002,27.05.2009 13:31:57:603,0.4777694985402372,0.747567782158691,0.4554990348457598,0,1,0,0,0.0
0.3113128824136595,27.05.2009 13:31:57:657,0.5112761086485518,0.7375395745013366,0.4175012347514645,1,0,0,0,0.0
0.3114541330751166,27.05.2009 13:31:57:687,0.2762267810638342,0.7345237392646702,0.4456621762038279,0,0,1,0,0.0
0.3115953416726427,27.05.2009 13:31:57:713,0.4824832777628466,0.7471260593151348,0.4678312126441099,0,1,0,0,0.0
0.3117365923340998,27.05.2009 13:31:57:740,0.2258176793090167,0.7659435118619182,0.4281604700394478,0,0,0,1,0.0
0.3118778429955569,27.05.2009 13:31:57:767,0.5252130575097183,0.7679145997947594,0.4361433062774174,1,0,0,0,0.0
0.3120190936570069,27.05.2009 13:31:57:793,0.2777865044339773,0.7408307215950359,0.4551216496954832,0,0,1,0,0.0
0.31216026019061616,27.05.2009 13:31:57:820,0.4940576444261046,0.7526418616713725,0.455711951037271,0,1,0,0,0.0
0.31244267738567544,27.05.2009 13:31:57:873,0.5177529567850823,0.7490012574471016,0.3909159591172884,1,0,0,0,0.0
0.3125839280471254,27.05.2009 13:31:57:900,0.28125929977699193,0.7394462606100465,0.4514417941058224,0,0,1,0,0.0
0.3127251787085825,27.05.2009 13:31:57:930,0.4888407403380959,0.7478867613042265,0.4709043789227209,0,1,0,0,0.0
0.3128664293700396,27.05.2009 13:31:57:957,0.22164018256780102,0.7456485602705609,0.4130686951819244,0,0,0,1,0.0
0.3130076379675657,27.05.2009 13:31:57:983,0.5250494013147703,0.7560379290800312,0.36402043883955737,1,0,0,0,0.0
0.3131488886290228,27.05.2009 13:31:58:010,0.2837250062429749,0.7021324734679821,0.4103453698428622,0,0,1,0,0.0
0.31329009722655604,27.05.2009 13:31:58:037,0.4855915207669488,0.7534467656504584,0.485073713372411,0,1,0,0,0.0
0.3135725564855392,27.05.2009 13:31:58:090,0.5256968593321443,0.7703875941946302,0.4345681978731506,1,0,0,0,0.0
0.31371380714699626,27.05.2009 13:31:58:117,0.3005161862757303,0.6848746263504119,0.4288630982492681,0,0,1,0,0.0
0.31385497368059845,27.05.2009 13:31:58:143,0.480017457898724,0.7491661831517032,0.4750168036407858,0,1,0,0,0.0
0.31399622434205554,27.05.2009 13:31:58:170,0.2202411897206063,0.7503822131667556,0.3800445800542266,0,0,0,1,0.0
0.31413743293958163,27.05.2009 13:31:58:200,0.5227621154814999,0.7750479335751626,0.4364208665575921,1,0,0,0,0.0
0.3142786836010387,27.05.2009 13:31:58:227,0.32623937488402416,0.7635712195763485,0.3932599961356883,0,0,1,0,0.0
0.3144198921985719,27.05.2009 13:31:58:253,0.4751905980513905,0.7516555750639909,0.474298344875624,0,1,0,0,0.0
0.3147023514575551,27.05.2009 13:31:58:307,0.530106686181598,0.7738970777308408,0.4099835763562471,1,0,0,0,0.0
0.3148436021190122,27.05.2009 13:31:58:333,0.6159044442866303,0.7256687855030188,0.5996041023371189,0,0,1,0,0.0
0.3149847686526144,27.05.2009 13:31:58:360,0.4845338336400658,0.7519130635379621,0.514556259341063,0,1,0,0,0.0
0.3151260193140715,27.05.2009 13:31:58:387,0.24673705057192655,0.7374814702725541,0.3805173148371291,0,0,0,1,0.0
0.31526726997551435,27.05.2009 13:31:58:413,0.5284311152721265,0.7801786914459815,0.4012569030936217,1,0,0,0,0.0
0.3154085206369785,27.05.2009 13:31:58:443,0.2514645056101613,0.7859493681800079,0.417276230640935,0,0,1,0,0.0
0.31554968717057363,27.05.2009 13:31:58:470,0.5032904755861483,0.7542152505168206,0.4543389609205701,0,1,0,0,0.0
0.3158321884934949,27.05.2009 13:31:58:523,0.4791910576171956,0.6961633036579205,0.4051614283454599,1,0,0,0,0.0
0.31597339709102096,27.05.2009 13:31:58:550,0.3386140829363502,0.7665039384366685,0.427051495044654,0,0,1,0,0.0
0.3161146477524781,27.05.2009 13:31:58:577,0.5247259444616181,0.7723054496233924,0.4364058800861871,0,1,0,0,0.0
0.3162558984139352,27.05.2009 13:31:58:603,0.2222998422249868,0.7277958874489304,0.3911112769550244,0,0,0,1,0.0
0.3163970649475374,27.05.2009 13:31:58:630,0.4897171265195224,0.7005066244650544,0.3960110647618783,1,0,0,0,0.0
0.3165383156089945,27.05.2009 13:31:58:657,0.3010051363736904,0.6861950419789316,0.44670071796824096,0,0,1,0,0.0
0.3166795662704516,27.05.2009 13:31:58:687,0.4961883047490772,0.7455761973353286,0.4613912025813554,0,1,0,0,0.0
0.31696198346551085,27.05.2009 13:31:58:740,0.4891073166844674,0.7074773495806541,0.3935277538939186,1,0,0,0,0.0
0.31710323412696084,27.05.2009 13:31:58:767,0.26134624628376474,0.7697200490876764,0.43289883873798696,0,0,1,0,0.0
0.31724444272449404,27.05.2009 13:31:58:793,0.5020529843692506,0.7508098555376929,0.4496137949688903,0,1,0,0,0.0
0.31738569338595113,27.05.2009 13:31:58:820,0.2411443677291933,0.6585573912674678,0.3587913189439001,0,0,0,1,0.0
0.3175269440474011,27.05.2009 13:31:58:847,0.4909771159272999,0.7120259957606638,0.3942861872002348,1,0,0,0,0.0
0.3176681105810104,27.05.2009 13:31:58:873,0.2518242498679581,0.7891457542870937,0.42533967689486185,0,0,1,0,0.0
0.3178093612424675,27.05.2009 13:31:58:900,0.5376996441664893,0.7485161643714272,0.4524496621784973,0,1,0,0,0.0
0.3180917784375268,27.05.2009 13:31:58:957,0.4882167784152292,0.7085256615610919,0.4139993216113327,1,0,0,0,0.0
0.3182330290989768,27.05.2009 13:31:58:983,0.2976072972008952,0.6951056046957368,0.4297147550522565,0,0,1,0,0.0
0.31837427976043386,27.05.2009 13:31:59:010,0.5293647448343801,0.7241355586807373,0.4833707979192344,0,1,0,0,0.0
